City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Cross Lanes,US,2021-01-27 21:26:59,38.4204,-81.7907,37.99,75,90,6.91
298,Ayan,RU,2021-01-27 21:28:13,56.45,138.1667,-8.16,88,100,11.48
299,Nyurba,RU,2021-01-27 21:28:13,63.2842,118.3319,-46.05,78,96,2.13
300,Newport News,US,2021-01-27 21:28:14,36.9788,-76.428,44.6,65,75,8.05
301,Limon,CR,2021-01-27 21:28:14,10.0,-83.0333,82.4,78,75,10.36
302,Vila,PT,2021-01-27 21:28:14,42.0304,-8.1588,53.01,96,100,5.35
303,Pemberton,CA,2021-01-27 21:28:14,50.3164,-122.8027,33.01,74,90,3.44
304,Grand Gaube,MU,2021-01-27 21:28:15,-20.0064,57.6608,78.01,79,0,1.99
305,Thompson,CA,2021-01-27 21:28:15,55.7435,-97.8558,-11.2,77,40,3.44
306,Yenotayevka,RU,2021-01-27 21:28:15,47.2456,47.0281,30.0,99,100,15.68
307,Solnechnyy,RU,2021-01-27 21:28:15,50.7214,136.6319,-10.86,86,100,1.92
308,Yambio,SS,2021-01-27 21:28:16,4.5721,28.3955,77.99,39,36,4.45
309,Kavieng,PG,2021-01-27 21:24:29,-2.5744,150.7967,83.62,72,100,9.4
310,Mollendo,PE,2021-01-27 21:28:16,-17.0231,-72.0147,73.18,67,88,7.92
311,Emerald,AU,2021-01-27 21:28:16,-23.5333,148.1667,78.8,69,40,5.75
312,Bairiki,KI,2021-01-27 21:28:16,1.3292,172.9752,82.4,78,40,12.66
313,Isla Del Bosque,MX,2021-01-27 21:28:16,22.7333,-105.85,75.11,39,4,9.66
314,Mujiayingzi,CN,2021-01-27 21:28:17,42.1167,118.7833,-4.7,80,0,13.94
315,Imbituba,BR,2021-01-27 21:28:17,-28.24,-48.6703,77.0,83,75,10.36
316,Clyde River,CA,2021-01-27 21:28:17,70.4692,-68.5914,-13.0,77,20,5.75
317,Pilar,BR,2021-01-27 21:25:12,-9.5972,-35.9567,77.0,83,75,6.91
318,Idrinskoye,RU,2021-01-27 21:28:17,54.3708,92.1358,16.86,94,100,6.24
319,Halifax,CA,2021-01-27 21:26:49,44.6453,-63.5724,32.0,69,20,12.66
320,Umm Kaddadah,SD,2021-01-27 21:28:18,13.6017,26.6876,72.88,18,44,13.98
321,Gizo,SB,2021-01-27 21:28:18,-8.103,156.8419,84.31,76,86,10.47
322,Chaman,PK,2021-01-27 21:28:18,30.9236,66.4512,37.02,63,0,0.92
323,Constitucion,CL,2021-01-27 21:28:19,-35.3333,-72.4167,64.67,56,78,22.55
324,Padre Bernardo,BR,2021-01-27 21:28:19,-15.35,-48.5,78.85,74,78,4.94
325,Aldan,RU,2021-01-27 21:28:19,58.6031,125.3894,-41.78,80,100,1.03
326,Batagay-Alyta,RU,2021-01-27 21:28:19,67.8006,130.4114,-42.34,79,10,1.52
327,Provost,CA,2021-01-27 21:28:19,52.3501,-110.2683,-0.4,85,100,9.22
328,Annau,TM,2021-01-27 21:28:19,37.8876,58.516,32.0,86,0,2.3
329,Labytnangi,RU,2021-01-27 21:28:20,66.6572,66.4183,-29.88,83,100,5.32
330,Sena Madureira,BR,2021-01-27 21:28:20,-9.0656,-68.6569,85.66,63,33,3.2
331,Innisfail,AU,2021-01-27 21:28:20,-17.5333,146.0333,76.51,89,69,2.75
332,Axim,GH,2021-01-27 21:28:20,4.8699,-2.2405,79.27,86,41,9.08
333,Blois,FR,2021-01-27 21:28:21,47.5833,1.3333,50.0,100,90,4.61
334,Marzuq,YE,2021-01-27 21:28:21,14.4,46.4667,57.87,56,0,1.86
335,Kitzbuhel,AT,2021-01-27 21:28:21,47.4464,12.3922,30.0,81,100,2.77
336,Livramento,BR,2021-01-27 21:28:21,-3.0254,-60.1803,82.4,69,75,10.36
337,Cap-Chat,CA,2021-01-27 21:28:21,49.1001,-66.6821,24.8,68,97,4.61
338,Bayan,CN,2021-01-27 21:28:21,46.0833,127.4,-13.31,90,0,1.81
339,Kamenka,RU,2021-01-27 21:28:22,51.3223,42.7678,33.01,97,100,1.99
340,San Jeronimo,PE,2021-01-27 21:28:22,-11.9472,-75.2829,64.36,47,84,2.73
341,Saskylakh,RU,2021-01-27 21:28:22,71.9167,114.0833,-41.51,80,89,1.48
342,Karabulak,RU,2021-01-27 21:28:22,43.3036,44.8964,26.6,100,80,4.47
343,Urumqi,CN,2021-01-27 21:28:22,43.801,87.6005,3.2,85,75,0.65
344,Kroya,ID,2021-01-27 21:28:23,-7.6331,109.2461,76.17,85,99,3.47
345,Aksu,CN,2021-01-27 21:28:23,41.1231,80.2644,16.66,88,0,0.78
346,Den Helder,NL,2021-01-27 21:28:23,52.9599,4.7593,43.0,87,90,5.75
347,Itarema,BR,2021-01-27 21:28:24,-2.9248,-39.9167,81.03,74,31,14.63
348,Newport,GB,2021-01-27 21:28:24,51.5877,-2.9984,50.0,98,100,5.14
349,Lorengau,PG,2021-01-27 21:28:24,-2.0226,147.2712,82.15,79,100,7.67
350,Linqiong,CN,2021-01-27 21:28:24,30.4159,103.4609,50.0,100,20,2.46
351,Cuxhaven,DE,2021-01-27 21:28:24,53.8718,8.6909,39.2,93,90,11.5
352,Marabba,SD,2021-01-27 21:28:25,12.35,32.1833,79.81,19,25,13.27
353,Saint-Georges,GD,2021-01-27 21:28:25,12.0564,-61.7485,82.4,69,40,18.41
354,Kyaikto,MM,2021-01-27 21:28:25,17.3,97.0167,71.92,56,0,3.31
355,Kirensk,RU,2021-01-27 21:28:25,57.7853,108.1119,-34.83,81,98,2.48
356,Virtsu,EE,2021-01-27 21:28:25,58.5716,23.5115,30.99,88,100,4.0
357,Saldanha,ZA,2021-01-27 21:28:26,-33.0117,17.9442,62.6,67,0,14.97
358,Saharsa,IN,2021-01-27 21:28:26,25.8833,86.6,48.97,50,0,4.97
359,Oranjemund,NA,2021-01-27 21:28:26,-28.55,16.4333,63.25,83,1,21.18
360,Richards Bay,ZA,2021-01-27 21:28:26,-28.783,32.0377,73.17,94,100,10.33
361,Northam,GB,2021-01-27 21:28:26,51.0333,-4.2167,52.0,97,100,7.0
362,Lucapa,AO,2021-01-27 21:28:27,-8.4192,20.7447,66.65,92,100,2.3
363,Zapolyarnyy,RU,2021-01-27 21:28:27,69.4154,30.8136,21.2,73,40,11.5
364,Avera,US,2021-01-27 21:28:27,33.194,-82.5271,59.0,94,90,8.05
365,Acapulco,MX,2021-01-27 21:26:23,16.8634,-99.8901,84.2,70,75,5.75
366,Tazovskiy,RU,2021-01-27 21:28:27,67.4667,78.7,-37.77,82,1,4.56
367,Keighley,GB,2021-01-27 21:28:28,53.8679,-1.9066,42.01,96,100,5.99
368,Evansville,US,2021-01-27 21:24:15,37.9748,-87.5558,33.01,80,90,11.5
369,Lokosovo,RU,2021-01-27 21:28:28,61.1333,74.8167,-21.46,84,100,3.29
370,Karratha,AU,2021-01-27 21:28:28,-20.7377,116.8463,84.97,26,0,9.57
371,Tessalit,ML,2021-01-27 21:24:17,20.1986,1.0114,68.07,21,0,9.42
372,Talnakh,RU,2021-01-27 21:28:40,69.4865,88.3972,-25.11,83,99,4.07
373,Kabo,CF,2021-01-27 21:28:40,7.6994,18.629,82.58,18,100,3.67
374,Arona,ES,2021-01-27 21:28:40,28.0996,-16.681,66.99,88,40,3.44
375,Jibuti,DJ,2021-01-27 21:28:40,11.5,42.5,73.4,73,1,16.35
376,Mongo,TD,2021-01-27 21:28:41,12.1844,18.693,75.11,17,15,9.28
377,Agadez,NE,2021-01-27 21:28:41,19.75,10.25,65.52,25,0,12.57
378,Cedar City,US,2021-01-27 21:28:41,37.6775,-113.0619,30.2,69,90,19.57
379,Davidson,US,2021-01-27 21:28:41,36.1501,-86.7833,41.0,87,40,12.66
380,Port Shepstone,ZA,2021-01-27 21:28:41,-30.7414,30.455,69.51,90,100,28.32
381,Les Cayes,HT,2021-01-27 21:28:41,18.2,-73.75,80.8,61,0,6.35
382,Tahe,CN,2021-01-27 21:28:42,52.3333,124.7333,-22.52,83,100,7.23
383,Margate,GB,2021-01-27 21:28:42,51.3813,1.3862,48.0,86,100,3.02
384,Whitehorse,CA,2021-01-27 21:28:41,60.7161,-135.0538,-11.0,76,1,3.44
385,Chambersburg,US,2021-01-27 21:26:10,39.9376,-77.6611,37.0,61,71,1.99
386,Georgetown,MY,2021-01-27 21:25:40,5.4112,100.3354,78.01,100,20,6.04
387,Peniche,PT,2021-01-27 21:24:08,39.3558,-9.3811,57.99,95,100,8.99
388,Poum,NC,2021-01-27 21:28:43,-20.2333,164.0167,79.9,76,12,11.54
389,Saint-Francois,FR,2021-01-27 21:28:43,46.4154,3.9054,48.2,87,90,3.44
390,Beira,MZ,2021-01-27 21:28:43,-19.8436,34.8389,80.6,89,20,5.75
391,Angoche,MZ,2021-01-27 21:28:43,-16.2325,39.9086,79.39,84,91,6.82
392,Ambunti,PG,2021-01-27 21:28:44,-4.2365,142.8448,74.07,98,100,1.5
393,Roscommon,IE,2021-01-27 21:28:44,53.6333,-8.1833,48.97,97,100,9.33
394,Zhaotong,CN,2021-01-27 21:28:44,27.3167,103.7167,30.18,95,92,3.18
395,Bourail,NC,2021-01-27 21:28:44,-21.5667,165.4833,78.21,73,89,5.91
396,Garissa,KE,2021-01-27 21:28:44,-0.4536,39.6401,79.65,64,0,14.2
397,Weiser,US,2021-01-27 21:28:44,44.251,-116.9693,46.4,53,75,24.16
398,Carlsbad,US,2021-01-27 21:28:45,33.1581,-117.3506,62.01,47,1,9.22
399,Kozan,TR,2021-01-27 21:28:45,37.4552,35.8157,61.0,93,75,10.36
400,Willmar,US,2021-01-27 21:28:45,45.1219,-95.0433,17.6,62,40,2.77
401,La Ronge,CA,2021-01-27 21:28:45,55.1001,-105.2842,-2.2,71,44,6.91
402,Bella Union,UY,2021-01-27 21:28:45,-30.2752,-57.6007,87.46,49,1,6.89
403,Tavda,RU,2021-01-27 21:28:46,58.0425,65.2726,20.5,97,99,7.36
404,Jasper,US,2021-01-27 21:28:46,37.2001,-94.3502,30.99,74,90,10.36
405,Baykit,RU,2021-01-27 21:28:46,61.67,96.37,-27.38,80,100,4.56
406,Pangnirtung,CA,2021-01-27 21:28:46,66.1451,-65.7125,-5.8,84,1,3.44
407,Mabaruma,GY,2021-01-27 21:28:46,8.2,-59.7833,79.27,69,96,5.99
408,Cabedelo,BR,2021-01-27 21:28:07,-6.9811,-34.8339,80.6,78,40,10.36
409,Ler,SS,2021-01-27 21:28:47,8.3018,30.1418,81.72,27,12,3.11
410,Tiznit,MA,2021-01-27 21:28:47,29.5833,-9.5,65.46,42,0,1.28
411,Ilulissat,GL,2021-01-27 21:28:47,69.2167,-51.1,8.6,56,0,3.44
412,Plettenberg Bay,ZA,2021-01-27 21:28:47,-34.0527,23.3716,64.2,81,95,4.16
413,El Angel,EC,2021-01-27 21:28:47,0.6167,-77.9333,57.2,72,75,11.5
414,Vao,NC,2021-01-27 21:28:48,-22.6667,167.4833,78.17,85,100,20.67
415,Merauke,ID,2021-01-27 21:25:10,-8.4667,140.3333,78.33,89,94,12.5
416,Sao Joao Da Barra,BR,2021-01-27 21:28:48,-21.6403,-41.0511,80.6,54,0,20.71
417,Nizwa,OM,2021-01-27 21:28:48,22.9333,57.5333,54.07,67,0,0.94
418,Camana,PE,2021-01-27 21:28:48,-16.6228,-72.7111,74.39,66,71,8.01
419,Zaraza,VE,2021-01-27 21:28:49,9.3503,-65.3245,87.96,44,100,9.06
420,Port Moresby,PG,2021-01-27 21:26:18,-9.4431,147.1797,75.2,94,40,11.5
421,Cayenne,GF,2021-01-27 21:28:49,4.9333,-52.3333,80.6,74,0,5.75
422,Walvis Bay,NA,2021-01-27 21:28:49,-22.9575,14.5053,68.0,77,0,4.61
423,Lazaro Cardenas,MX,2021-01-27 21:28:04,17.9583,-102.2,81.59,63,56,7.45
424,Narsaq,GL,2021-01-27 21:28:50,60.9167,-46.05,37.4,32,75,34.52
425,Port Hardy,CA,2021-01-27 21:28:50,50.6996,-127.4199,41.0,70,75,10.36
426,Kasongo-Lunda,CD,2021-01-27 21:28:50,-6.4667,16.8167,70.16,92,100,2.86
427,Makakilo City,US,2021-01-27 21:28:50,21.3469,-158.0858,82.4,54,40,9.22
428,Yei,SS,2021-01-27 21:28:51,4.095,30.6779,75.94,37,43,2.62
429,Naze,JP,2021-01-27 21:28:51,28.3667,129.4833,56.82,73,37,13.47
430,Oneida,US,2021-01-27 21:28:51,43.2001,-75.4663,28.99,69,90,6.91
431,Pinega,RU,2021-01-27 21:25:11,64.7001,43.3936,26.55,99,100,1.97
432,Kearney,US,2021-01-27 21:26:26,40.6995,-99.0815,26.6,59,1,4.61
433,Bambous Virieux,MU,2021-01-27 21:28:52,-20.3428,57.7575,78.01,88,20,8.05
434,San Borja,BO,2021-01-27 21:28:52,-14.8167,-66.85,79.84,91,97,6.76
435,Cabo San Lucas,MX,2021-01-27 21:28:52,22.8909,-109.9124,78.01,37,100,3.0
436,Khorramshahr,IR,2021-01-27 21:28:52,30.4397,48.1664,55.4,71,0,4.61
437,Guerrero Negro,MX,2021-01-27 21:28:52,27.9769,-114.0611,63.32,38,100,8.16
438,Aguas Belas,BR,2021-01-27 21:27:11,-9.1114,-37.1231,79.66,62,53,13.38
439,Noumea,NC,2021-01-27 21:24:50,-22.2763,166.4572,82.0,73,40,3.44
440,Fez,MA,2021-01-27 21:28:53,34.0372,-4.9998,53.6,94,40,4.61
441,Floriano,BR,2021-01-27 21:28:53,-6.7669,-43.0225,84.87,56,41,1.34
442,Terenos,BR,2021-01-27 21:28:53,-20.4422,-54.8603,69.8,94,75,12.66
443,Anaconda,US,2021-01-27 21:28:54,46.1285,-112.9423,30.2,51,1,12.66
444,Kruisfontein,ZA,2021-01-27 21:28:54,-34.0033,24.7314,64.99,80,97,6.93
445,Bavly,RU,2021-01-27 21:28:54,54.393,53.2602,18.9,95,100,14.07
446,Padang,ID,2021-01-27 21:28:54,-0.9492,100.3543,71.6,100,40,5.17
447,Buala,SB,2021-01-27 21:28:54,-8.145,159.5921,82.9,77,84,11.61
448,Tarakan,ID,2021-01-27 21:28:55,3.3,117.6333,77.0,94,40,4.61
449,Carutapera,BR,2021-01-27 21:28:55,-1.195,-46.02,81.1,75,82,6.73
450,Aligudarz,IR,2021-01-27 21:28:55,33.4006,49.6949,34.7,68,77,4.47
451,Saint-Augustin,CA,2021-01-27 21:28:55,51.226,-58.6502,18.1,93,85,9.26
452,Beloha,MG,2021-01-27 21:25:13,-25.1667,45.05,76.84,80,5,12.1
453,Sayat,TM,2021-01-27 21:28:56,38.7839,63.8803,28.4,93,0,4.61
454,Kinablangan,PH,2021-01-27 21:28:56,7.6947,126.5503,77.07,79,100,5.06
455,Quibor,VE,2021-01-27 21:28:56,9.9287,-69.6201,84.2,48,20,8.05
456,Santa Marta,CO,2021-01-27 21:28:56,11.2408,-74.199,87.01,58,100,13.0
457,Rio Gallegos,AR,2021-01-27 21:28:57,-51.6226,-69.2181,53.6,32,0,27.63
458,Omsukchan,RU,2021-01-27 21:28:57,62.5333,155.8,-33.41,79,100,5.44
459,Orocue,CO,2021-01-27 21:28:57,4.7912,-71.3354,89.58,43,76,12.88
460,Port Blair,IN,2021-01-27 21:28:57,11.6667,92.75,78.49,82,89,10.02
461,Aketi,CD,2021-01-27 21:28:58,2.7388,23.7833,71.51,93,73,2.8
462,Vanimo,PG,2021-01-27 21:28:58,-2.6741,141.3028,77.04,84,100,7.27
463,Pacific Grove,US,2021-01-27 21:25:00,36.6177,-121.9166,52.0,81,90,10.36
464,Jutai,BR,2021-01-27 21:28:58,-5.1833,-68.9,82.53,89,80,0.94
465,Srednekolymsk,RU,2021-01-27 21:28:59,67.45,153.6833,-25.6,85,100,12.06
466,Nayoro,JP,2021-01-27 21:28:59,44.3506,142.4578,13.12,93,99,6.53
467,Svetlogorsk,BY,2021-01-27 21:28:59,52.6333,29.7333,26.65,99,100,3.67
468,Vryburg,ZA,2021-01-27 21:28:59,-26.9566,24.7284,68.05,82,100,3.58
469,Gualaquiza,EC,2021-01-27 21:28:59,-3.4,-78.55,74.57,62,73,2.35
470,Dubbo,AU,2021-01-27 21:28:59,-32.25,148.6167,73.4,64,28,19.57
471,Maldonado,UY,2021-01-27 21:29:00,-34.6667,-54.9167,75.0,68,0,11.5
472,Ranong,TH,2021-01-27 21:29:00,9.9658,98.6348,74.82,87,12,3.76
473,Jurm,AF,2021-01-27 21:29:00,36.8648,70.8342,20.3,58,0,6.13
474,Waterbury,US,2021-01-27 21:28:02,41.5582,-73.0515,35.01,80,90,8.05
475,Luderitz,NA,2021-01-27 21:29:01,-26.6481,15.1594,68.18,61,0,27.34
476,Russkaya Polyana,UA,2021-01-27 21:29:01,49.417,31.9201,30.18,99,100,17.49
477,Mahanoro,MG,2021-01-27 21:29:01,-19.9,48.8,76.53,84,0,4.29
478,Sale,MA,2021-01-27 21:29:01,34.0389,-6.8166,61.0,100,40,8.05
479,Alice Town,BS,2021-01-27 21:29:02,25.7167,-79.3,76.08,80,38,9.62
480,Chihuahua,MX,2021-01-27 21:29:02,28.5,-106.0,48.34,47,91,6.6
481,Poshekhonye,RU,2021-01-27 21:29:02,58.4993,39.1353,29.34,97,99,8.59
482,Viedma,AR,2021-01-27 21:29:02,-40.8135,-62.9967,63.0,77,100,12.12
483,Jalu,LY,2021-01-27 21:29:02,29.0331,21.5482,49.93,59,0,9.19
484,Carovigno,IT,2021-01-27 21:29:03,40.708,17.655,48.2,40,20,11.5
485,Hay River,CA,2021-01-27 21:29:03,60.8156,-115.7999,-11.2,70,100,8.05
486,Bonavista,CA,2021-01-27 21:29:03,48.6499,-53.1147,28.0,93,81,2.3
487,Nea Stira,GR,2021-01-27 21:29:03,38.1833,24.2,37.99,99,20,1.99
488,Caravelas,BR,2021-01-27 21:29:03,-17.7125,-39.2481,78.03,75,100,5.75
489,Rawson,AR,2021-01-27 21:29:04,-43.3002,-65.1023,71.22,30,100,15.03
490,Gladstone,AU,2021-01-27 21:29:04,-23.85,151.25,77.0,73,75,8.05
491,Rangia,IN,2021-01-27 21:29:04,26.4667,91.6333,51.8,93,40,4.05
492,Nouadhibou,MR,2021-01-27 21:25:25,20.931,-17.0347,68.0,77,0,10.36
493,Waipawa,NZ,2021-01-27 21:29:04,-41.4122,175.5153,66.2,82,75,16.11
494,Los Llanos De Aridane,ES,2021-01-27 21:24:33,28.6585,-17.9182,64.99,82,20,6.91
495,Raga,SS,2021-01-27 21:29:05,8.4596,25.678,73.54,30,69,2.46
496,Shimoda,JP,2021-01-27 21:29:05,34.6667,138.95,41.0,72,95,5.01
497,Leshukonskoye,RU,2021-01-27 21:29:05,64.8989,45.7622,26.04,99,100,3.69
498,Lavrentiya,RU,2021-01-27 21:29:05,65.5833,-171.0,-2.22,88,98,14.5
499,Teguldet,RU,2021-01-27 21:29:05,57.3064,88.1667,-17.19,87,100,5.75
500,Ust-Tarka,RU,2021-01-27 21:29:06,55.5672,75.705,16.59,98,88,7.31
501,Roberval,CA,2021-01-27 21:29:06,48.5168,-72.2324,23.0,86,90,2.3
502,Biak,ID,2021-01-27 21:29:06,-0.9131,122.8766,77.13,73,98,4.74
503,Kachug,RU,2021-01-27 21:29:06,53.9606,105.8817,-24.41,83,100,2.44
504,Dahra,DZ,2021-01-27 21:29:07,36.2546,0.8519,60.8,77,40,6.35
505,Nabire,ID,2021-01-27 21:27:28,-3.3667,135.4833,77.18,90,100,3.91
506,Jakar,BT,2021-01-27 21:29:07,27.5492,90.7525,31.95,90,0,3.06
507,Kailua,US,2021-01-27 21:29:07,21.4022,-157.7394,80.6,65,75,12.66
508,Harrisonburg,US,2021-01-27 21:25:55,38.4496,-78.8689,44.01,56,40,5.75
509,Lerwick,GB,2021-01-27 21:29:08,60.1545,-1.1494,33.8,86,20,6.91
510,Juneau,US,2021-01-27 21:28:59,58.3019,-134.4197,21.2,38,20,18.41
511,Paraisopolis,BR,2021-01-27 21:29:08,-22.5542,-45.78,91.4,43,20,3.44
512,Golden,US,2021-01-27 21:28:46,39.7555,-105.2211,39.99,53,0,1.01
513,Prado,BR,2021-01-27 21:29:09,-17.3411,-39.2208,77.77,78,100,7.34
514,Petropavlovsk-Kamchatskiy,RU,2021-01-27 21:29:09,53.0452,158.6483,8.6,66,0,11.18
515,Gornopravdinsk,RU,2021-01-27 21:29:09,60.05,69.9,-1.35,92,100,6.76
516,Gao,ML,2021-01-27 21:29:10,16.6362,1.637,70.86,15,0,11.27
517,Mount Gambier,AU,2021-01-27 21:25:51,-37.8333,140.7667,60.8,82,11,9.22
518,Liberal,US,2021-01-27 21:29:10,37.0431,-100.921,26.6,74,1,8.05
519,Castleisland,IE,2021-01-27 21:29:10,52.2333,-9.4667,52.0,93,75,9.22
520,Guaruja,BR,2021-01-27 21:29:10,-23.9931,-46.2564,89.6,58,0,9.22
521,Betong,TH,2021-01-27 21:29:10,5.7743,101.0723,67.84,94,100,2.62
522,Decatur,US,2021-01-27 21:29:11,39.8403,-88.9548,27.0,100,90,10.36
523,Dunn,US,2021-01-27 21:29:11,44.95,-91.8835,16.0,52,1,6.91
524,Faya,SA,2021-01-27 21:29:11,18.3851,42.4509,57.2,44,0,4.61
525,Tecolutla,MX,2021-01-27 21:29:11,20.4833,-97.0167,70.5,82,77,26.19
526,Ust-Maya,RU,2021-01-27 21:29:11,60.4167,134.5333,-44.27,77,99,1.88
527,Ayios Athanasios,GR,2021-01-27 21:29:12,41.0667,24.25,36.0,65,100,5.99
528,Mecca,SA,2021-01-27 21:24:19,21.4267,39.8261,73.83,76,9,3.89
529,Marsaxlokk,MT,2021-01-27 21:29:12,35.8419,14.5431,53.01,93,75,6.91
530,Atemar,RU,2021-01-27 21:29:12,54.181,45.4091,29.64,97,100,16.26
531,Pacifica,US,2021-01-27 21:24:26,37.6138,-122.4869,54.0,87,75,12.66
532,Tairua,NZ,2021-01-27 21:29:13,-37.0167,175.85,71.01,74,42,14.0
533,Bara,NG,2021-01-27 21:29:13,10.3744,10.7288,77.85,17,63,11.01
534,Lucea,JM,2021-01-27 21:29:13,18.451,-78.1736,84.0,69,20,17.27
535,Adrar,MR,2021-01-27 21:29:13,20.5022,-10.0711,69.46,21,0,9.78
536,Manta,EC,2021-01-27 21:26:20,-0.95,-80.7333,82.4,74,40,8.05
537,Bambanglipuro,ID,2021-01-27 21:29:14,-7.95,110.2833,74.73,90,98,6.82
538,Fredonia,US,2021-01-27 21:29:14,42.4401,-79.3317,28.4,64,90,4.61
539,Tocopilla,CL,2021-01-27 21:29:14,-22.092,-70.1979,73.4,54,32,6.71
540,Odesskoye,RU,2021-01-27 21:29:14,54.2111,72.9651,14.49,97,76,9.35
541,Manado,ID,2021-01-27 21:29:14,1.487,124.8455,73.4,94,20,3.44
542,Pierre,US,2021-01-27 21:27:37,44.3683,-100.351,21.2,68,1,24.16
543,Brebes,ID,2021-01-27 21:29:15,-6.8706,109.0369,77.29,85,100,3.94
544,Port-Gentil,GA,2021-01-27 21:29:15,-0.7193,8.7815,77.0,94,75,2.3
545,Turangi,NZ,2021-01-27 21:29:15,-39.0,175.9333,70.0,72,68,1.99
546,Shaunavon,CA,2021-01-27 21:29:15,49.6501,-108.4181,10.4,92,100,16.11
547,Aksarka,RU,2021-01-27 21:29:16,66.5606,67.7975,-28.25,84,100,4.65
548,Vanavara,RU,2021-01-27 21:29:16,60.34,102.2797,-17.95,84,100,11.92
549,Tombouctou,ML,2021-01-27 21:29:16,20.0,-3.0,71.92,20,0,10.67
550,Yulara,AU,2021-01-27 21:29:16,-25.2406,130.9889,75.2,73,40,8.05
551,Seminole,US,2021-01-27 21:26:45,28.7086,-81.2081,82.4,54,75,11.5
552,Olinda,BR,2021-01-27 21:29:17,-8.0089,-34.8553,80.6,65,75,8.05
553,Camopi,GF,2021-01-27 21:29:17,3.1655,-52.3158,74.79,96,100,3.49
554,Poronaysk,RU,2021-01-27 21:29:17,49.2167,143.1167,4.53,88,100,13.6
555,Swan Hill,AU,2021-01-27 21:29:17,-35.3378,143.5544,73.29,57,100,14.97
556,Peleduy,RU,2021-01-27 21:29:17,59.6289,112.7406,-40.34,78,35,2.39
557,Ostrovnoy,RU,2021-01-27 21:28:52,68.0531,39.5131,10.24,94,100,21.05
558,Alta Floresta,BR,2021-01-27 21:29:18,-9.8756,-56.0861,91.4,52,40,5.75
559,Cockburn Town,TC,2021-01-27 21:29:18,21.4612,-71.1419,80.6,54,40,10.36
560,Catuday,PH,2021-01-27 21:29:18,16.2923,119.8062,75.87,83,56,8.81
561,Pekan,MY,2021-01-27 21:29:18,3.4836,103.3996,75.2,94,20,2.3
562,Mingshui,CN,2021-01-27 21:29:19,36.7167,117.5,36.0,35,0,1.01
563,Belyy Yar,RU,2021-01-27 21:29:19,53.6039,91.3903,5.0,85,100,4.47
564,Margraten,NL,2021-01-27 21:29:19,50.8208,5.8208,41.0,93,90,10.36
565,Foumban,CM,2021-01-27 21:29:19,5.7291,10.9001,67.39,34,92,2.66
566,Yeppoon,AU,2021-01-27 21:29:20,-23.1333,150.7333,78.8,73,15,10.36
567,Kununurra,AU,2021-01-27 21:29:20,-15.7667,128.7333,77.0,100,90,5.75
568,Saint-Paul,RE,2021-01-27 21:29:20,-21.0096,55.2707,77.0,83,75,8.05
569,Choya,RU,2021-01-27 21:29:20,52.0108,86.5467,21.15,96,100,1.3
570,Berdigestyakh,RU,2021-01-27 21:29:20,62.0989,126.6992,-44.66,78,100,2.57
571,Gigmoto,PH,2021-01-27 21:29:20,13.7796,124.39,77.68,83,95,12.57
572,Shillong,IN,2021-01-27 21:29:21,25.5689,91.8831,51.8,93,40,1.05
