City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Newport,GB,2021-01-30 17:11:19,51.5877,-2.9984,39.99,97,100,5.01
298,Loukhi,RU,2021-01-30 17:11:19,66.0764,33.0381,14.59,97,100,7.58
299,Kholmogory,RU,2021-01-30 17:11:19,64.2229,41.656,23.0,93,90,6.71
300,Khor,RU,2021-01-30 17:11:19,47.8861,134.9464,-18.72,87,75,7.09
301,Victor Harbor,AU,2021-01-30 17:08:19,-35.5667,138.6167,62.01,77,5,1.01
302,Fonte Boa,BR,2021-01-30 17:11:20,-2.4959,-66.2662,91.9,49,4,5.08
303,Kaduqli,SD,2021-01-30 17:11:20,11.0167,29.7167,78.98,16,40,9.17
304,Salinopolis,BR,2021-01-30 17:11:20,-0.6136,-47.3561,81.09,85,95,13.24
305,Aksarka,RU,2021-01-30 17:09:40,66.5606,67.7975,-21.77,85,100,10.2
306,Saint-Pierre,RE,2021-01-30 17:11:21,-21.3393,55.4781,80.6,65,0,9.22
307,The Valley,AI,2021-01-30 17:06:29,18.217,-63.0578,84.2,69,40,9.22
308,Hamilton,US,2021-01-30 17:10:57,39.1834,-84.5333,33.01,55,90,11.5
309,Kandrian,PG,2021-01-30 17:11:22,-6.2167,149.55,81.28,79,100,16.46
310,Carutapera,BR,2021-01-30 17:08:47,-1.195,-46.02,82.22,80,87,10.42
311,San Luis,AR,2021-01-30 17:11:22,-33.295,-66.3356,70.09,55,93,11.92
312,Palmares Do Sul,BR,2021-01-30 17:11:22,-30.2578,-50.5097,86.32,64,21,6.67
313,Nakhon Si Thammarat,TH,2021-01-30 17:11:23,8.25,100.0,74.46,91,32,3.13
314,Canutama,BR,2021-01-30 17:11:23,-6.5339,-64.3831,88.66,61,69,4.21
315,Puerto Escondido,MX,2021-01-30 17:11:23,15.85,-97.0667,84.2,74,1,5.75
316,Port Lincoln,AU,2021-01-30 17:07:54,-34.7333,135.8667,59.63,81,9,12.73
317,Omboue,GA,2021-01-30 17:10:31,-1.5746,9.2618,79.77,81,55,8.05
318,Marawi,PH,2021-01-30 17:11:24,7.9986,124.2928,66.54,92,99,2.39
319,Tura,IN,2021-01-30 17:11:07,25.5198,90.2201,53.01,40,0,1.52
320,Radstadt,AT,2021-01-30 17:11:24,47.3833,13.45,35.01,84,92,1.48
321,Avera,US,2021-01-30 17:11:25,33.194,-82.5271,48.2,40,1,10.36
322,Vallenar,CL,2021-01-30 17:11:25,-28.5708,-70.7581,89.08,18,0,11.68
323,Narrabri,AU,2021-01-30 17:11:25,-30.3167,149.7833,73.4,53,1,6.91
324,Kamina,CD,2021-01-30 17:11:25,-8.7386,24.9906,69.84,92,59,3.24
325,Seymour,US,2021-01-30 17:11:26,38.9592,-85.8903,35.01,58,100,5.01
326,Progreso,MX,2021-01-30 17:11:26,21.2833,-89.6667,81.0,44,20,11.5
327,Mercedes,AR,2021-01-30 17:11:26,-34.6515,-59.4307,62.01,83,100,7.0
328,Aitape,PG,2021-01-30 17:11:27,-3.1374,142.3475,79.3,82,100,7.9
329,Arkhangelsk,RU,2021-01-30 17:11:27,64.5401,40.5433,23.0,93,90,6.71
330,San Francisco,US,2021-01-30 17:07:46,37.7749,-122.4194,51.01,81,75,6.4
331,Pasighat,IN,2021-01-30 17:11:02,28.0667,95.3333,57.06,65,74,2.51
332,Novobessergenevka,RU,2021-01-30 17:11:28,47.1847,38.8462,42.01,81,99,8.99
333,Shelburne,CA,2021-01-30 17:11:28,44.0787,-80.2041,18.0,79,40,4.61
334,Farafangana,MG,2021-01-30 17:11:28,-22.8167,47.8333,80.69,80,2,12.35
335,Pochutla,MX,2021-01-30 17:11:29,15.7432,-96.4661,89.01,48,20,11.5
336,Lerwick,GB,2021-01-30 17:11:29,60.1545,-1.1494,33.8,86,40,9.22
337,Port Augusta,AU,2021-01-30 17:11:29,-32.5,137.7667,66.2,72,94,12.66
338,Aragarcas,BR,2021-01-30 17:11:29,-15.8975,-52.2508,89.91,52,37,5.86
339,Gunjur,GM,2021-01-30 17:11:29,13.2019,-16.7339,98.6,19,0,4.61
340,Bulolo,PG,2021-01-30 17:11:30,-7.2,146.65,72.91,73,100,3.65
341,Iqaluit,CA,2021-01-30 17:07:40,63.7506,-68.5145,-9.0,64,20,19.57
342,Dharmadam,IN,2021-01-30 17:11:01,11.7833,75.4333,77.58,79,5,4.7
343,Fenoarivo,MG,2021-01-30 17:11:30,-18.933,47.4354,69.8,83,20,9.22
344,Talnakh,RU,2021-01-30 17:08:24,69.4865,88.3972,-30.91,71,0,5.64
345,Torbay,CA,2021-01-30 17:11:31,47.6666,-52.7314,30.99,86,90,18.41
346,Santa Cruz De Tenerife,ES,2021-01-30 17:11:31,28.4682,-16.2546,69.01,88,20,17.27
347,Derzhavinsk,KZ,2021-01-30 17:11:31,51.1,66.3167,19.09,94,100,9.75
348,Fort Frances,CA,2021-01-30 17:11:32,48.5999,-93.4003,25.0,74,90,8.05
349,Sioux Lookout,CA,2021-01-30 17:11:32,50.1001,-91.917,19.4,79,90,8.05
350,Tamandare,BR,2021-01-30 17:11:32,-8.7597,-35.1047,83.62,65,95,10.09
351,Darnah,LY,2021-01-30 17:10:47,32.767,22.6367,63.19,68,0,16.28
352,Baykit,RU,2021-01-30 17:11:07,61.67,96.37,-34.37,75,14,2.28
353,Nishihara,JP,2021-01-30 17:11:33,26.1842,127.7558,59.0,50,40,4.61
354,Jinka,ET,2021-01-30 17:11:33,5.65,36.65,72.32,48,28,2.1
355,Lincoln,US,2021-01-30 17:09:04,40.8,-96.667,39.0,89,100,4.0
356,Goundam,ML,2021-01-30 17:11:34,16.4145,-3.6708,89.19,11,0,9.86
357,Zholymbet,KZ,2021-01-30 17:11:34,51.7433,71.7122,17.89,88,100,7.02
358,Hasaki,JP,2021-01-30 17:11:34,35.7333,140.8333,26.6,80,20,14.41
359,Boca Do Acre,BR,2021-01-30 17:11:34,-8.7522,-67.3978,86.7,67,73,2.59
360,Llanes,ES,2021-01-30 17:11:35,43.4198,-4.7549,55.99,56,97,11.99
361,Kutum,SD,2021-01-30 17:11:35,14.2,24.6667,66.16,23,0,11.63
362,Ahuimanu,US,2021-01-30 17:11:35,21.4447,-157.8378,73.4,73,75,9.22
363,Putna,RO,2021-01-30 17:11:35,47.8667,25.6167,41.0,74,17,14.61
364,Soyo,AO,2021-01-30 17:10:30,-6.1349,12.3689,81.5,80,98,9.73
365,Hirado,JP,2021-01-30 17:08:53,33.3597,129.5531,42.01,81,62,8.99
366,Sorong,ID,2021-01-30 17:11:22,-0.8833,131.25,80.11,78,100,2.71
367,Taoudenni,ML,2021-01-30 17:11:36,22.6783,-3.9836,85.64,13,0,9.46
368,Kautokeino,NO,2021-01-30 17:11:37,69.0125,23.0412,13.98,95,100,14.56
369,Victoria Point,AU,2021-01-30 17:11:37,-27.5833,153.3,75.99,80,13,3.0
370,Bon Air,US,2021-01-30 17:11:37,37.5249,-77.5578,37.99,34,1,8.05
371,Sibanicu,CU,2021-01-30 17:11:37,21.235,-77.5264,78.8,41,20,19.57
372,Albert Lea,US,2021-01-30 17:11:38,43.648,-93.3683,28.4,93,90,14.97
373,Balgazyn,RU,2021-01-30 17:11:38,51.0,95.2,1.36,87,59,0.81
374,Katsuura,JP,2021-01-30 17:11:38,35.1333,140.3,41.0,70,20,5.75
375,Mecca,SA,2021-01-30 17:11:36,21.4267,39.8261,71.08,36,5,8.01
376,Kigoma,TZ,2021-01-30 17:11:39,-4.8769,29.6267,75.38,75,58,1.72
377,Te Anau,NZ,2021-01-30 17:11:39,-45.4167,167.7167,43.03,86,54,1.59
378,Kashan,IR,2021-01-30 17:11:39,33.9831,51.4364,50.68,45,60,4.07
379,Yerofey Pavlovich,RU,2021-01-30 17:11:39,53.9667,121.9667,-31.54,81,81,0.63
380,Ilembula,TZ,2021-01-30 17:11:40,-8.9,34.5833,64.62,90,100,0.09
381,Monroe,US,2021-01-30 17:11:40,43.1501,-77.6831,21.99,76,98,5.99
382,Bouar,CF,2021-01-30 17:11:40,5.934,15.596,81.41,22,58,4.14
383,Anadyr,RU,2021-01-30 17:10:48,64.75,177.4833,-7.6,59,0,8.95
384,Pevek,RU,2021-01-30 17:08:11,69.7008,170.3133,-32.48,85,44,3.8
385,Bar Harbor,US,2021-01-30 17:11:41,44.3876,-68.2039,17.6,45,1,9.22
386,Aparecida Do Taboado,BR,2021-01-30 17:07:01,-20.0867,-51.0936,89.89,49,59,7.99
387,Mandalgovi,MN,2021-01-30 17:11:41,45.7625,106.2708,16.21,87,90,13.51
388,Mackenzie,CA,2021-01-30 17:11:42,55.2999,-123.1698,1.4,85,90,2.3
389,Samoded,RU,2021-01-30 17:11:42,63.6083,40.5111,12.0,97,99,5.64
390,Plettenberg Bay,ZA,2021-01-30 17:08:57,-34.0527,23.3716,70.05,68,3,4.41
391,Robertsport,LR,2021-01-30 17:11:42,6.7533,-11.3686,82.26,77,88,8.63
392,Batemans Bay,AU,2021-01-30 17:11:43,-35.7167,150.1833,64.99,89,100,3.0
393,Hauterive,FR,2021-01-30 17:11:43,46.0901,3.4459,51.8,62,75,12.66
394,Xingyi,CN,2021-01-30 17:11:43,24.1877,102.817,45.19,97,3,4.23
395,Pacific Grove,US,2021-01-30 17:07:51,36.6177,-121.9166,50.0,66,90,5.26
396,Kulhudhuffushi,MV,2021-01-30 17:11:44,6.6221,73.07,81.99,67,95,8.28
397,Dryden,CA,2021-01-30 17:10:15,49.7833,-92.7503,19.4,86,90,8.05
398,Waingapu,ID,2021-01-30 17:07:16,-9.6567,120.2641,77.52,86,100,16.98
399,Amalapuram,IN,2021-01-30 17:11:45,16.5833,82.0167,77.0,78,72,4.61
400,Emba,KZ,2021-01-30 17:10:34,48.8264,58.1442,16.56,93,20,5.32
401,Xapuri,BR,2021-01-30 17:11:45,-10.6517,-68.5044,79.38,77,98,2.57
402,Kailua,US,2021-01-30 17:10:47,21.4022,-157.7394,73.4,73,75,9.22
403,Pitimbu,BR,2021-01-30 17:11:46,-7.4706,-34.8086,87.8,58,40,14.97
404,Haines Junction,CA,2021-01-30 17:10:17,60.7522,-137.5108,-11.2,77,100,1.14
405,Machaneng,BW,2021-01-30 17:11:46,-23.1862,27.4886,79.23,68,79,3.6
406,Zhezkazgan,KZ,2021-01-30 17:11:46,47.8043,67.7144,18.19,95,100,8.93
407,Okakarara,NA,2021-01-30 17:11:47,-20.5833,17.4333,80.53,53,99,5.26
408,Yuli,NG,2021-01-30 17:11:47,9.6989,10.2744,89.51,12,23,4.76
409,Manadhoo,MV,2021-01-30 17:11:47,5.7667,73.3833,81.41,69,80,9.26
410,Isangel,VU,2021-01-30 17:10:07,-19.55,169.2667,76.17,78,7,9.28
411,Lokosovo,RU,2021-01-30 17:11:48,61.1333,74.8167,-19.37,86,100,13.47
412,Nioro,GM,2021-01-30 17:11:48,13.35,-15.75,100.87,7,24,7.4
413,Mvuma,ZW,2021-01-30 17:11:48,-19.2792,30.5283,69.64,86,75,3.87
414,Aguacatan,GT,2021-01-30 17:11:48,15.3431,-91.3117,69.8,49,20,13.8
415,Kungurtug,RU,2021-01-30 17:11:49,50.5994,97.5228,0.27,85,42,7.94
416,Eidfjord,NO,2021-01-30 17:11:49,60.4675,7.0719,19.08,86,42,0.89
417,Bam,IR,2021-01-30 17:11:49,29.106,58.357,62.33,31,10,7.49
418,Abalak,RU,2021-01-30 17:11:49,58.1286,68.5944,13.24,96,100,11.59
419,Magaria,NE,2021-01-30 17:11:50,12.9983,8.9099,81.41,15,33,8.03
420,Muroto,JP,2021-01-30 17:11:50,33.2833,134.15,46.92,62,1,10.22
421,Kasamwa,TZ,2021-01-30 17:11:50,-2.85,32.4333,68.9,78,37,1.32
422,Vangaindrano,MG,2021-01-30 17:11:51,-23.35,47.6,79.2,83,0,8.39
423,Bilibino,RU,2021-01-30 17:10:56,68.0546,166.4372,-26.7,80,2,5.3
424,Kamenka,RU,2021-01-30 17:08:40,51.3223,42.7678,34.0,95,91,8.21
425,Kahului,US,2021-01-30 17:09:27,20.8947,-156.47,66.99,94,40,11.5
426,Lata,PT,2021-01-30 17:08:58,40.1629,-8.3327,55.99,86,85,7.0
427,Macusani,PE,2021-01-30 17:11:52,-14.0833,-70.4333,49.87,59,100,8.61
428,Umm Lajj,SA,2021-01-30 17:11:52,25.0213,37.2685,69.31,52,0,17.56
429,Warri,NG,2021-01-30 17:11:52,5.5167,5.75,86.16,61,32,11.14
430,Gizo,SB,2021-01-30 17:11:53,-8.103,156.8419,83.68,78,71,18.86
431,Ormara,PK,2021-01-30 17:11:53,25.2088,64.6357,69.91,66,0,9.22
432,Chifeng,CN,2021-01-30 17:11:53,42.2683,118.9636,1.67,89,41,1.28
433,Nemuro,JP,2021-01-30 17:11:53,43.3236,145.575,22.05,92,100,15.75
434,Pathein,MM,2021-01-30 17:08:10,16.7833,94.7333,71.69,60,32,4.52
435,Hoa Binh,VN,2021-01-30 17:11:54,20.8133,105.3383,64.4,77,75,3.44
436,Ketchikan,US,2021-01-30 17:11:54,55.3422,-131.6461,35.6,93,90,6.91
437,Timaru,NZ,2021-01-30 17:11:54,-44.4,171.25,50.0,89,0,6.04
438,Baiyin,CN,2021-01-30 17:11:55,36.5583,104.2081,28.0,44,0,8.95
439,Namibe,AO,2021-01-30 17:11:55,-15.1961,12.1522,75.81,71,88,12.17
440,Sahuaripa,MX,2021-01-30 17:11:55,29.05,-109.2333,61.86,47,0,4.21
441,Evensk,RU,2021-01-30 17:11:55,61.95,159.2333,-3.62,82,99,16.55
442,Kibala,TD,2021-01-30 17:11:56,9.1104,18.3463,93.2,22,0,4.05
443,Kimparana,ML,2021-01-30 17:11:56,12.8347,-4.9244,95.56,9,0,5.91
444,Messina,IT,2021-01-30 17:11:56,38.1933,15.5497,59.0,72,40,5.75
445,Meulaboh,ID,2021-01-30 17:10:44,4.1363,96.1285,76.37,82,78,4.56
446,Rafaela,AR,2021-01-30 17:11:57,-31.2503,-61.4867,73.0,74,100,5.99
447,Olbia,IT,2021-01-30 17:11:57,40.9214,9.4856,62.6,63,20,11.5
448,Guerrero Negro,MX,2021-01-30 17:11:57,27.9769,-114.0611,61.14,54,0,12.1
449,Pozo Colorado,PY,2021-01-30 17:11:57,-23.4923,-58.7972,88.52,54,89,10.78
450,Sao Geraldo Do Araguaia,BR,2021-01-30 17:11:57,-6.4006,-48.555,84.24,75,100,4.99
451,Berlevag,NO,2021-01-30 17:10:33,70.8578,29.0864,25.77,96,100,23.53
452,Roald,NO,2021-01-30 17:11:58,62.5833,6.1333,33.8,75,40,8.05
453,Brae,GB,2021-01-30 17:11:58,60.3964,-1.353,33.8,86,40,9.22
454,Cavalcante,BR,2021-01-30 17:11:58,-13.7975,-47.4583,85.32,47,16,7.11
455,Hobyo,SO,2021-01-30 17:11:59,5.3505,48.5268,76.71,74,7,15.59
456,Chabahar,IR,2021-01-30 17:11:14,25.2919,60.643,70.14,65,0,9.06
457,San Carlos De Bariloche,AR,2021-01-30 17:11:32,-41.1456,-71.3082,71.6,23,20,4.61
458,Toyota,JP,2021-01-30 17:12:00,35.0833,137.15,39.99,81,45,4.34
459,Bonfim,BR,2021-01-30 17:12:00,3.0833,-59.95,91.29,45,66,8.46
460,Nichinan,JP,2021-01-30 17:12:00,31.6,131.3667,35.01,74,0,5.01
461,Sinnamary,GF,2021-01-30 17:09:07,5.3833,-52.95,80.24,86,90,14.99
462,Fohnsdorf,AT,2021-01-30 17:12:01,47.2183,14.6819,35.6,87,75,4.61
463,Khorramshahr,IR,2021-01-30 17:12:01,30.4397,48.1664,60.8,48,0,6.91
464,Manuk Mangkaw,PH,2021-01-30 17:12:01,4.8,119.85,80.69,79,100,13.15
465,Tsiroanomandidy,MG,2021-01-30 17:12:02,-18.7667,46.0333,71.35,83,100,2.06
466,Beringovskiy,RU,2021-01-30 17:12:02,63.05,179.3167,-12.86,89,100,14.94
467,Longyearbyen,SJ,2021-01-30 17:12:02,78.2186,15.6401,-2.2,50,20,21.85
468,Lac Du Bonnet,CA,2021-01-30 17:12:02,50.2536,-96.0612,24.01,100,100,5.99
469,Grand Gaube,MU,2021-01-30 17:12:03,-20.0064,57.6608,80.01,80,0,3.0
470,Diego De Almagro,CL,2021-01-30 17:12:03,-26.3667,-70.05,85.06,16,0,14.0
471,Poopo,BO,2021-01-30 17:11:11,-18.3667,-66.9667,57.4,35,4,8.25
472,Akyab,MM,2021-01-30 17:12:03,20.15,92.9,71.38,63,55,13.06
473,Juneau,US,2021-01-30 17:12:04,58.3019,-134.4197,30.99,86,75,5.88
474,Mehamn,NO,2021-01-30 17:10:32,71.0357,27.8492,26.04,97,100,22.15
475,San Juan,AR,2021-01-30 17:10:48,-31.5375,-68.5364,73.99,44,73,13.76
476,Malakal,SS,2021-01-30 17:10:02,9.5334,31.6605,82.81,15,30,5.77
477,Quelimane,MZ,2021-01-30 17:12:04,-17.8786,36.8883,84.2,74,75,9.22
478,Ada,US,2021-01-30 17:12:05,43.4166,-116.1262,37.4,75,1,4.61
479,Touros,BR,2021-01-30 17:10:35,-5.1989,-35.4608,87.8,55,40,13.8
480,La Ronge,CA,2021-01-30 17:08:20,55.1001,-105.2842,8.6,78,52,2.3
481,Sechura,PE,2021-01-30 17:12:05,-5.5569,-80.8222,83.68,49,7,8.01
482,Sorland,NO,2021-01-30 17:12:06,67.667,12.6934,30.92,92,11,8.52
483,Pokosnoye,RU,2021-01-30 17:12:06,55.5258,101.0536,-28.14,83,99,8.84
484,Lagoa,PT,2021-01-30 17:12:07,39.05,-27.9833,62.37,90,8,31.09
485,Shingu,JP,2021-01-30 17:09:15,33.7333,135.9833,40.71,79,18,5.55
486,Benguela,AO,2021-01-30 17:12:07,-12.5763,13.4055,79.34,74,83,7.99
487,Bajram Curri,AL,2021-01-30 17:12:08,42.3554,20.0784,48.2,87,20,4.61
488,Surt,LY,2021-01-30 17:12:08,31.2089,16.5887,65.88,53,0,1.63
489,Vernon,CA,2021-01-30 17:12:08,50.2581,-119.2691,30.99,80,55,10.36
490,Ancud,CL,2021-01-30 17:10:35,-41.8697,-73.8203,66.2,48,0,6.91
491,Saint Anthony,US,2021-01-30 17:12:10,45.0205,-93.218,30.2,64,90,8.05
492,Koslan,RU,2021-01-30 17:12:11,63.4564,48.8989,23.38,97,100,8.08
493,Vao,NC,2021-01-30 17:12:11,-22.6667,167.4833,75.99,80,59,19.3
494,Kargil,IN,2021-01-30 17:12:11,34.5667,76.1,-8.21,75,1,2.62
495,Abu Dhabi,AE,2021-01-30 17:12:12,24.4667,54.3667,73.4,56,0,3.44
496,Ko Samui,TH,2021-01-30 17:08:26,9.5357,99.9357,80.51,73,19,9.98
497,Vredendal,ZA,2021-01-30 17:10:08,-31.6683,18.5012,70.09,62,0,19.53
498,Rio Gallegos,AR,2021-01-30 17:08:25,-51.6226,-69.2181,64.4,34,75,18.41
499,Palmer,US,2021-01-30 17:12:13,42.1584,-72.3287,19.99,41,20,4.61
500,Tazovskiy,RU,2021-01-30 17:12:13,67.4667,78.7,-33.41,82,82,8.46
501,Alta Floresta,BR,2021-01-30 17:09:06,-9.8756,-56.0861,80.8,86,74,3.49
502,Hennebont,FR,2021-01-30 17:12:13,47.8051,-3.2734,51.8,93,90,21.85
503,Sisimiut,GL,2021-01-30 17:12:13,66.9395,-53.6735,8.51,92,76,8.19
504,Bodo,NO,2021-01-30 17:12:14,67.28,14.405,21.2,58,75,20.71
505,De Aar,ZA,2021-01-30 17:12:14,-30.6497,24.0123,85.82,10,0,12.66
506,Matola,MZ,2021-01-30 17:12:14,-25.9622,32.4589,86.0,78,40,13.8
507,Nicoya,CR,2021-01-30 17:12:14,10.1483,-85.452,87.8,42,0,23.02
508,Ponsacco,IT,2021-01-30 17:12:15,43.6238,10.6291,55.0,85,91,3.0
509,Sinegorskiy,RU,2021-01-30 17:12:15,48.0139,40.8447,37.44,80,98,12.01
510,Denpasar,ID,2021-01-30 17:10:58,-8.65,115.2167,78.8,83,40,19.57
511,Byron Bay,AU,2021-01-30 17:12:16,-28.65,153.6167,73.4,88,40,2.82
512,Anito,PH,2021-01-30 17:11:16,12.4497,125.2886,77.32,80,93,13.82
513,Bairiki,KI,2021-01-30 17:12:16,1.3292,172.9752,78.8,83,40,12.66
514,Tyrma,RU,2021-01-30 17:12:16,50.0833,132.1667,-26.27,84,21,2.91
515,Henties Bay,NA,2021-01-30 17:08:10,-22.116,14.2845,68.0,83,33,3.0
516,Nouadhibou,MR,2021-01-30 17:11:14,20.931,-17.0347,87.8,19,68,12.66
517,Cochrane,CA,2021-01-30 17:10:37,51.1834,-114.4687,17.01,85,40,4.61
518,Ballarpur,IN,2021-01-30 17:12:17,19.8333,79.35,70.16,41,0,3.02
519,Poso,ID,2021-01-30 17:12:17,-1.3959,120.7524,79.0,75,100,4.38
520,Yartsevo,RU,2021-01-30 17:12:18,55.0667,32.6964,21.81,97,100,10.51
521,Dzilam Gonzalez,MX,2021-01-30 17:12:18,21.2833,-88.9333,78.53,50,63,7.0
522,George Town,MY,2021-01-30 17:12:18,5.4112,100.3354,80.6,83,20,3.44
523,Vitim,RU,2021-01-30 17:12:18,59.4511,112.5578,-34.96,80,97,2.17
524,Dolzhanskaya,RU,2021-01-30 17:12:19,46.6311,37.8039,37.0,100,100,7.0
525,Tibiri,NE,2021-01-30 17:12:19,13.5627,7.0485,82.4,11,52,13.8
526,Sumbawanga,TZ,2021-01-30 17:12:19,-7.9667,31.6167,61.03,90,54,0.69
527,Moron,AR,2021-01-30 17:10:34,-34.6534,-58.6198,69.8,88,90,13.8
528,Portland,US,2021-01-30 17:08:01,45.5234,-122.6762,45.0,81,90,19.57
529,Westport,US,2021-01-30 17:12:20,41.1415,-73.3579,25.0,42,1,12.66
530,Palauig,PH,2021-01-30 17:12:20,15.435,119.9045,72.88,68,85,9.8
531,Yako,BF,2021-01-30 17:12:20,12.9667,-2.2667,93.99,10,0,7.09
532,Mali,GN,2021-01-30 17:12:21,12.079,-12.2982,102.2,10,0,4.61
533,Grand-Santi,GF,2021-01-30 17:12:21,4.25,-54.3833,81.1,90,47,3.87
534,Havelock,US,2021-01-30 17:12:21,34.8791,-76.9013,42.01,44,1,8.05
535,Sirari,TZ,2021-01-30 17:10:05,-1.2333,34.4333,67.15,76,98,2.64
536,Puerto Carreno,CO,2021-01-30 17:12:22,6.189,-67.4859,93.0,40,0,11.36
537,North Bend,US,2021-01-30 17:10:49,43.4065,-124.2243,45.0,100,90,5.75
538,Una,IN,2021-01-30 17:12:22,20.8167,71.0333,65.43,44,0,6.42
539,Saint-Georges,GD,2021-01-30 17:12:22,12.0564,-61.7485,86.0,62,75,19.57
540,Zavetnoye,RU,2021-01-30 17:12:23,47.1194,43.8903,35.22,87,31,9.82
541,Srivardhan,IN,2021-01-30 17:12:23,18.0333,73.0167,75.4,55,0,7.38
542,Farah,AF,2021-01-30 17:12:23,32.5,62.5,50.76,36,19,2.39
543,Sageata,RO,2021-01-30 17:12:23,45.1,26.9833,42.44,77,70,7.96
544,Octeville,FR,2021-01-30 17:12:24,49.6261,-1.6435,51.01,93,90,8.63
545,Fez,MA,2021-01-30 17:12:24,34.0372,-4.9998,57.2,94,75,9.22
546,Bulgan,MN,2021-01-30 17:12:24,48.8125,103.5347,9.48,80,24,10.31
547,Khandyga,RU,2021-01-30 17:11:45,62.6667,135.6,-51.61,76,55,0.69
548,Maceio,BR,2021-01-30 17:08:18,-9.6658,-35.7353,84.2,70,75,12.66
549,Panzhihua,CN,2021-01-30 17:12:25,26.5851,101.7128,52.05,54,0,1.54
550,Shache,CN,2021-01-30 17:11:35,38.4167,77.2406,25.29,83,0,4.56
551,Mastic Beach,US,2021-01-30 17:12:26,40.7668,-72.8521,24.8,39,1,17.27
552,Dzerzhinsk,RU,2021-01-30 17:12:26,56.2389,43.4631,28.4,69,75,13.42
553,Bras-Panon,RE,2021-01-30 17:12:26,-20.9967,55.6782,80.6,69,24,12.66
554,Mancio Lima,BR,2021-01-30 17:12:27,-7.6142,-72.8958,74.95,96,100,1.01
555,Dukat,RU,2021-01-30 17:12:27,62.55,155.55,-34.31,81,100,5.7
556,Comodoro Rivadavia,AR,2021-01-30 17:09:21,-45.8667,-67.5,64.4,45,20,6.91
557,Marshalltown,US,2021-01-30 17:08:39,42.0494,-92.908,30.2,86,90,18.41
558,Coahuayana,MX,2021-01-30 17:12:28,18.7333,-103.6833,84.2,45,1,3.94
559,Zhuanghe,CN,2021-01-30 17:12:28,39.7008,122.9911,19.99,65,7,1.01
560,Sciacca,IT,2021-01-30 17:12:28,37.5082,13.0881,55.0,96,75,4.0
561,Qingquan,CN,2021-01-30 17:12:28,30.4511,115.2559,48.0,70,100,0.89
562,Mahebourg,MU,2021-01-30 17:07:45,-20.4081,57.7,78.8,83,75,6.91
563,Maragogi,BR,2021-01-30 17:08:26,-9.0122,-35.2225,83.75,66,92,11.07
564,Fecamp,FR,2021-01-30 17:07:35,49.7579,0.3746,50.0,93,75,6.91
565,Straumen,NO,2021-01-30 17:12:30,63.8709,11.2999,30.99,100,90,3.44
566,Gazojak,TM,2021-01-30 17:12:30,41.1875,61.4036,46.29,52,98,6.82
567,Apollonia,GR,2021-01-30 17:12:30,36.9716,24.7231,61.0,59,14,9.22
568,Sistranda,NO,2021-01-30 17:10:39,63.7256,8.834,32.0,93,90,16.11
569,Hit,IQ,2021-01-30 17:12:31,33.6416,42.8251,54.43,44,27,4.32
570,Goderich,CA,2021-01-30 17:12:31,43.7501,-81.7165,26.6,68,100,5.75
571,Mwene-Ditu,CD,2021-01-30 17:12:31,-7.0,23.45,72.66,77,95,1.25
572,Chernyshevskiy,RU,2021-01-30 17:07:59,63.0128,112.4714,-34.37,84,100,4.52
573,Lamu,KE,2021-01-30 17:12:32,-2.2717,40.902,78.8,78,20,12.66
574,Mangaluru,IN,2021-01-30 17:12:32,12.8667,74.8833,80.6,74,35,2.64
575,Ambilobe,MG,2021-01-30 17:12:32,-13.2,49.05,75.92,90,80,1.41
576,Gubkinskiy,RU,2021-01-30 17:12:33,64.434,76.5026,-26.77,83,100,13.49
577,Mogadishu,SO,2021-01-30 17:12:17,2.0371,45.3438,76.89,76,22,22.1
578,Katobu,ID,2021-01-30 17:08:45,-4.9408,122.5276,74.82,96,100,5.55
579,Banjar,ID,2021-01-30 17:12:33,-8.19,114.9675,78.8,83,40,19.57
580,Wanaka,NZ,2021-01-30 17:12:34,-44.7,169.15,48.16,69,3,4.63
581,Svetlogorsk,BY,2021-01-30 17:08:35,52.6333,29.7333,23.02,98,100,3.98
582,Primorsk,UA,2021-01-30 17:12:34,46.7348,36.3443,41.25,77,99,16.37
583,Neiafu,TO,2021-01-30 17:12:08,-18.65,-173.9833,78.8,94,75,9.22
584,Klyuchi,RU,2021-01-30 17:12:35,52.2667,79.1667,8.08,95,40,6.46
585,Peterhead,GB,2021-01-30 17:10:57,57.5058,-1.7981,35.01,80,3,4.61
586,Zhigansk,RU,2021-01-30 17:12:35,66.7697,123.3711,-47.2,75,96,4.07
587,La Rioja,ES,2021-01-30 17:08:06,42.25,-2.5,39.99,88,22,7.0
588,Healdsburg,US,2021-01-30 17:12:36,38.6105,-122.8692,46.99,93,75,3.44
589,Batagay,RU,2021-01-30 17:12:36,67.6333,134.6333,-46.61,76,90,0.78
590,Pemangkat,ID,2021-01-30 17:12:36,1.1667,108.9667,77.34,88,100,11.9
591,Atambua,ID,2021-01-30 17:12:36,-9.1061,124.8925,74.3,94,100,9.53
592,Pudozh,RU,2021-01-30 17:12:37,61.8099,36.5345,19.51,97,100,5.44
593,Najran,SA,2021-01-30 17:12:37,17.4924,44.1277,75.2,23,0,6.91
594,La Arena,PE,2021-01-30 17:12:37,-5.3466,-80.7109,88.29,40,8,8.46
